is_core,cluster_id
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
